id,title,original_title,production_countries,overview,tagline,release_date,original_language,genres,runtime,budget,revenue,cast,vote_average,director,keywords
27172,El día de los tramposos,There Was a Crooked Man...,['United States of America'],"Año 1883. Un grupo de condenados ingresa en la prisión federal de Arizona. Entre ellos está Paris Pitman (Kirk Douglas), un hombre que ha enterrado un botín de medio millón de dólares en el desierto y vive con la obsesión de fugarse para recuperarlos. Con este fin trata de convencer a varios presos para que lo secunden y, al mismo tiempo, intenta ganarse la confianza del nuevo alcaide (Henry Fonda).","Érase una vez, que había un hombre torcido. Cuando él era bueno, era muy, muy bueno. Y cuando estaba mal, era un asesino...",1970-09-18,en,Western,123,0,0,"['Kirk Douglas', 'Henry Fonda', 'Hume Cronyn']",6.8,Joseph L. Mankiewicz,"['prison', 'prison escape', 'criminal', 'warden']"
9459,"Woodstock, 3 días de paz y música",Woodstock,['United States of America'],"Documental sobre el famoso festival de Woodstock que tuvo lugar en Bethel, NY. En agosto de 1969, 450.000 personas asistieron al mayor festival de música rock hasta la fecha. ""Woodstock"", ganadora del Oscar de la Academia, fue un acontecimiento que dio nombre a una generación y marcó a toda una época. ""Woodstock, 3 días de paz y música: el montaje del director"" (Woodstock - 3 Days of Peace &amp; Music: The Director's Cut) de 225 minutos de duración, cuenta con imágenes restauradas y con sonido digital. Además, ofrece 40 minutos adicionales de imágenes nunca vistas en la película inicial, que fueron integradas en el film por el propio director Michael Wadleigh. Un joven Martin Scorsese fue asistente del director y ayudó en el montaje de este aclamado e histórico documental. (FILMAFFINITY)",,1970-03-26,en,"Documental, Historia, Música",184,600000,50000000,"['Richie Havens', 'Joan Baez', 'Roger Daltrey']",7.533,Michael Wadleigh,"['hippie', 'free love', 'music festival', 'marijuana', 'rock music', 'drugs', 'archive footage', 'music history', 'concert film', 'rock festival', 'social gathering', 'popular music', 'music documentary', 'loving', 'upstate new york', 'famous song', 'joyous', 'romantic', 'hopeful', 'bethel, new york', 'concert footage']"
27889,El pasajero de la lluvia,Le Passager de la pluie,"['France', 'Italy']","Mélancolie, una atractiva joven, es asaltada y violada por un misterioso desconocido. La chica consigue quitarle la pistola al violador y lo asesina; después arroja el cadáver al fondo del océano. Al cabo de unos días, cuando el cuerpo sale a flote, un oficial del ejército americano acusa a Mélancolie no sólo de asesinato, sino también del robo de un dinero destinado al ejército de los Estados Unidos.",,1970-01-21,fr,"Suspense, Misterio, Crimen",120,0,0,"['Charles Bronson', 'Marlène Jobert', 'Gabriele Tinti']",6.4,René Clément,"['military officer', 'corpse', 'american', 'roadblock']"
26451,Investigación sobre un ciudadano libre de toda sospecha,Indagine su un cittadino al di sopra di ogni sospetto,['Italy'],"Roma, Italia. Después de cometer un crimen atroz, un alto oficial de la policía expone pruebas que le incriminan directamente porque su compromiso moral le impide eludir la ley y el orden social que esta protege.",¿Cómo vas a matarme esta vez?,1970-10-16,it,"Drama, Suspense",111,0,0,"['Gian Maria Volonté', 'Florinda Bolkan', 'Gianni Santuccio']",8.2,Elio Petri,"['police brutality', 'rome, italy', 'black humor', 'social satire', 'sexual sadism', 'masochist', 'criterion', 'crime investigation', 'political repression', 'power abuse', 'kafkaesque']"
92788,Roy Colt y Winchester Jack,Roy Colt e Winchester Jack,['Italy'],"Dos forajidos compiten entre sí por un mapa del tesoro que los llevará al oro enterrado. Mientras uno de ellos se une a un sacerdote convertido en maleante, una joven nativa ayuda a ambos y juega en los dos bandos.",,1970-08-13,it,"Western, Comedia",105,0,0,"['Brett Halsey', 'Charles Southwood', 'Marilù Tolo']",4.8,Mario Bava,[]
31952,Las amantes del vampiro,The Vampire Lovers,['United Kingdom'],"Un joven caballero acude al castillo de los Karnstein para vengar la muerte de su hermana, muerta por los vampiros. Allí, tras apoderarse del sudario de uno de los vampiros, lo atrae hacia sí. Pero el terror lo paraliza, y sólo lo salva la cruz que pende de su cuello. Y entonces, decapita a una vampira.",,1970-10-04,en,Terror,91,0,0,"['Ingrid Pitt', 'Peter Cushing', 'George Cole']",6.364,Roy Ward Baker,"['daughter', 'vampire', 'exploitation', 'revenge']"
161460,Bajo cualquier bandera,You Can't Win 'Em All,"['Turkey', 'United Kingdom', 'United States of America']","Turquía, 1922. Mientras el imperio otomano se derrumba, aventureros de todo el mundo, a cambio de una buena paga, arriesgan sus vidas para proteger a la población de ladrones y maleantes. Dos de estos mercenarios, Adam Dyer y Josh Corey, antiguos soldados americanos, son contratados por un gobernador turco para proteger un cargamento de oro y a sus tres hijas. Durante el camino, los ""héroes"" deciden olvidar su misión y fugarse con el dinero",¡Dos soldados de fortuna que combinan ingenio y armas contra los ejércitos de dos naciones!,1970-07-23,en,"Bélica, Aventura, Comedia, Acción",97,0,0,"['Tony Curtis', 'Charles Bronson', 'Michèle Mercier']",5.8,Peter Collinson,[]
13041,El Topo,El Topo,['Mexico'],"En un Oeste imaginario, el pistolero Topo se enfrenta a una banda de fetichistas, dirigida por un coronel lascivo, que tiene atemorizada a una congregación franciscana. Singular y provocativa película de culto, mezcla de géneros y movimientos culturales. John Lennon dijo de ella que era una obra maestra.",,1970-12-18,es,"Aventura, Drama, Western",125,400000,0,"['Alejandro Jodorowsky', 'Brontis Jodorowsky', 'José Legarreta']",7.1,Alejandro Jodorowsky,"['mass murder', 'symbolism', 'mystic', 'surreal', 'symbol', 'god', 'confrontation', 'desert', 'religious cult', 'gunfighter', 'journey', 'spiritual quest', 'underground cavern', 'mystical', 'totem', 'cave dwellers', 'village massacre']"
20345,El pájaro de las plumas de cristal,L'uccello dalle piume di cristallo,"['Germany', 'Italy']","Sam Dalmas, un joven escritor americano, está a punto de marcharse de Roma para volver a Estados Unidos. La noche antes de su marcha asiste a la agresión de Monica Ranieri: alguien la apuñala y desaparece en la oscuridad. El comisario Morosini es encargado de la investigación e informa a Sam de la posible presencia de un asesino en serie en la ciudad: la misma persona que ya ha matado con arma blanca a tres chicas podría haber intentado apuñalar a Monica. Sam decide aplazar su marcha e investigar por su cuenta…",¡Un retrato deslumbrante en psicoterror!,1970-02-27,it,"Terror, Misterio, Suspense",98,500000,0,"['Tony Musante', 'Suzy Kendall', 'Enrico Maria Salerno']",7.162,Dario Argento,"['based on novel or book', 'psychopath', 'painting', 'murder', 'whodunit', 'maniac', 'knifing', 'killer', 'art gallery', 'voyeurism', 'stutterer', 'black gloves']"
31675,Cromwell,Cromwell,['United Kingdom'],"Inglaterra, siglo XVII. Las discrepancias entre el rey Carlos I Estuardo (1625-1649), que era católico, y el Parlamento, dominado por los puritanos de Oliverio Cromwell, desencadenaron una guerra civil (1642-1648). La causa inmediata fue la sublevación de los católicos irlandeses tras la matanza del Ulster de 1641. La guerra terminó con la victoria de Cromwell. En 1649 tuvo lugar la ejecución de Carlos I y la abolición de la Monarquía, que fue sustituida por la República (1649-1660). Cromwell adoptó el título vitalicio de ""Lord Protector"", disolvió el Parlamento y empezó a ejercer una dictadura personal.",Una Película de Ken Hughes,1970-07-16,en,"Drama, Historia, Bélica",140,8000000,0,"['Richard Harris', 'Alec Guinness', 'Robert Morley']",6.5,Ken Hughes,"['biography', 'based on true story', 'oxford', 'parliament', 'religion', 'capital punishment', 'king', 'english civil war', 'tyranny', 'historical drama', '17th century', 'king charles i', 'historical epic', '‘oliver cromwell’']"
83140,Vende la pistola y cómprate la tumba (Ha llegado Sartana),C'è Sartana... vendi la pistola e comprati la bara,['Italy'],"El poderoso banquero de una población minera (Piero Lulli) con la ayuda de un grupo de bandidos, engaña continuamente a los mineros que le confían el oro encontrado fingiendo que los cargamentos son robados. Pero Sartana (George Hilton) presencia por casualidad uno de estos falsos robos, y los problemas empezarán para el ambicioso banquero. Poco después, llega al pueblo el pistolero Sabata, que también parece estar interesado en el oro.",,1970-08-07,it,Western,93,0,0,"['George Hilton', 'Charles Southwood', 'Erika Blanc']",6.3,Giuliano Carnimeo,['spaghetti western']
2998,Zabriskie Point,Zabriskie Point,"['Italy', 'United States of America']","Tras un enfrentamiento en un campus universitario entre estudiantes y policías, un joven de familia acomodada, que ha matado a un agente, tras robar una avioneta huye con un compañero al desierto de Arizona. Allí se encuentra casualmente con una muchacha que trabaja para un abogado, que dirige un importante proyecto inmobiliario.",Zabriskie Point - Cómo llegar allí depende de donde usted está en.,1970-03-26,en,Drama,110,7000000,1000000,"['Mark Frechette', 'Daria Halprin', 'Paul Fix']",7.077,Michelangelo Antonioni,"['california', 'police brutality', 'free love', ""students' movement"", '1970s', 'counter-culture', 'desert', 'student protest', 'death valley', 'pink floyd']"
198652,Loot,Loot,['United Kingdom'],"Dos ladrones de bancos, Dennis y Hal, huyen de la policía después de un atraco exitoso. Necesitando un lugar donde esconder el botín, acuden a una funeraria donde esconden el dinero en efectivo en el ataúd de la madre recientemente fallecida de Hal. Tomando el ataúd, se dirigen al padre de Hal y lo esconden en el baño de su hotel. En poco tiempo, el hotel acoge al excéntrico inspector Truscott.",,1970-05-01,en,"Comedia, Crimen",101,0,0,"['Richard Attenborough', 'Lee Remick', 'Hywel Bennett']",5.8,Silvio Narizzano,"['robbery', 'coffin', 'caper', 'loot', 'gay couple']"
1058709,The Distant Drummer: Bridge from No Place,The Distant Drummer: Bridge from No Place,[],,,1970-01-23,en,Documental,23,0,0,['Rod Steiger'],0.0,William Templeton,"['heroin', 'drug addiction', 'addiction', 'marijuana', 'drug rehabilitation', 'methadone', 'lexington kentucky', 'daytop', 'synanon']"
65207,Las doce medallas de oro,十二金牌,['Hong Kong'],"Mientras un valiente general chino y sus hombres luchan contra los invasores tártaros, varios espadachines intentan conseguir doce medallones de oro de cuya posesión depende el futuro de la dinastía Song.",,1970-07-01,zh,"Drama, Acción",102,0,0,"['Elliot Ngok Wah', 'Chin Ping', 'Ching Miao']",6.8,Cheng Kang,"['medallion', 'martial arts', 'kung fu', 'wuxia', '12th century']"
225409,Liberacion La direccion del ataque Principal (Osvobozhdenie Part 3),Освобождение 3: Направление главного удара,"['East Germany', 'Italy', 'Poland', 'Soviet Union', 'Yugoslavia']",,,1970-10-21,ru,"Bélica, Drama",125,0,0,"['Mikhail Ulyanov', 'Fritz Diez', 'Nikolay Olyalin']",5.995,Yuri Ozerov,['world war ii']
20556,The Beatles: Let it be,Let It Be,"['United Kingdom', 'United States of America']","Documental sobre la legendaria banda de Liverpool. Abarca las dos semanas de la grabación del que supuso el último disco del cuarteto, ""Let It Be"", con la famosa actuación en la azotea del Apple Building.",,1970-05-13,en,"Documental, Música",81,0,0,"['John Lennon', 'Paul McCartney', 'George Harrison']",7.563,Michael Lindsay-Hogg,"['concert', 'studio', 'rock band']"
5227,Hércules en Nueva York,Hercules in New York,['United States of America'],"A Hércules le aburre su vida en el Olimpo y le pide a Zeus, su padre, que le deje pasar unas vacaciones en la Tierra. Zeus se niega, pero un accidente le hace acabar en Nueva York. Su inexperiencia con la civilización y su arrogancia le causan muchos problemas, hasta que la hija de un profesor le ayuda a adaptarse. Lo malo es que empieza a gustarle la vida entre los mortales y desea quedarse más tiempo, incluso cuando su padre envía a Némesis a castigarle...",¡Míralo derribar rollos de periódico de dos toneladas! ¡Míralo arrojar a hombres duros como palillos de dientes!,1970-02-23,en,"Comedia, Aventura, Fantasía",91,300000,0,"['Arnold Schwarzenegger', 'Taina Elg', 'James Karen']",4.099,Arthur Allan Seidelman,"['new york city', 'greek mythology', 'zeus', 'hercules', 'pro wrestling', 'low budget']"
70387,Cabalgando al infierno,A Man Called Sledge,"['Italy', 'United States of America']","Luther Sledge es un hombre fuera de la ley. Planea robar con su banda un envío de lingotes de oro valorado en medio millón de dólares que pasa cada semana por un pequeño pueblo del Oeste de los Estados Unidos. Su intención es sustraer el metal precioso de la cárcel en que se guarda, amparándose en la oscuridad de la noche.","Cuando el mazo golpea la ciudad, deja huella.",1970-11-14,en,Western,93,0,0,"['James Garner', 'Dennis Weaver', 'Claude Akins']",6.125,Vic Morrow,['spaghetti western']
61044,Los compañeros,"Vamos a matar, compañeros","['Italy', 'Germany', 'Spain']","Durante la Revolución Mexicana, el traficante de armas sueco Yodlaf Peterson se alía con el general Mongo para liberar a un profesor revolucionario. Pero lo que realmente persigue el mercenario es conseguir un botín, cuyo escondrijo sólo conoce el profesor. (FILMAFFINITY)",,1970-12-18,it,Western,110,0,0,"['Franco Nero', 'Tomas Milian', 'Jack Palance']",6.51,Sergio Corbucci,"['marriage', 'coin', 'train', 'buddy', 'noose', 'hawk', 'pacifist', 'spaghetti western', 'epic battle']"
13400,Santa Claus llega a la ciudad,Santa Claus Is Comin' to Town,['United States of America'],Historia de Kris Kringle y de cómo llega a convertirse en el famoso Santa Claus a la vez cómo trajo la alegría a los niños de la ciudad de Sombertown.,,1970-12-14,en,"Animación, Familia, Fantasía, Película de TV",51,0,0,"['Fred Astaire', 'Mickey Rooney', 'Keenan Wynn']",7.08,Jules Bass,"['mayor', 'santa claus', 'musical', 'surrealism', 'stop motion', 'foundling', 'grouch', 'banned', 'christmas', 'christmas special', 'christmas wedding', 'toy', 'holiday special']"
26606,Performance,Performance,['United Kingdom'],"Debut de Roeg en un thriller ambientado en el mundo de la música pop. Chas es un performer de la mafia, un matón a sueldo que aplica curiosas y artísticas torturas a sus víctimas. Cuando surge un problema con su capo, se ve obligado a huir, y decide esconderse en el sótano de una antigua casa de un suburbio de Londres. El casero, una ex estrella de rock llamada Turner (interpretado por Mick Jagger), vive con dos mujeres con las que forma un trío, y se pasa el día comiendo setas alucinógenas e improvisando con la guitarra. Al principio, Chas y Turner chocan, pero poco a poco, en un viaje de conocimiento mutuo, se darán cuenta de que ambos son performers y que tan sólo una delgada línea les separa.",Esta película trata de la locura. Y la cordura. La fantasía. Y la realidad. La muerte. Y la vida. Y viceversa.,1970-08-03,en,"Crimen, Drama",105,900500,0,"['James Fox', 'Mick Jagger', 'Anita Pallenberg']",6.7,Nicolas Roeg,"['london, england', 'rock star', 'sexuality', 'gangster', 'heroin', 'exploitation', 'surrealism', 'celebrity', 'basement', 'magic mushroom', 'androgyny', 'drugs', 'policeman', 'phone call', 'neo-noir', 'violence']"
